Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3844,1017,71,87,84,152,58
3845,1018,71,87,84,152,58
3846,1018,71,87,84,152,58
3847,1018,71,87,84,152,58
3848,1018,71,87,84,152,58
3849,1019,72,87,84,152,58
3850,1019,72,87,84,152,58
3851,1019,72,87,84,152,58
3852,1019,72,87,84,152,58
3853,1019,72,87,84,152,58
3854,1020,72,87,84,152,58
3855,1020,72,87,84,152,58
3856,1020,72,87,84,152,58
3857,1020,72,87,84,152,58
3858,1021,72,87,84,152,58
3859,1021,73,87,84,152,58
3860,1021,73,87,84,152,58
3861,1021,73,87,84,152,58
3862,1022,73,87,84,152,58
3863,1022,73,87,84,152,58
3864,1022,73,87,84,152,58
3865,1023,73,87,84,152,58
3866,1023,73,87,84,152,58
3867,1023,73,87,84,152,58
3868,1023,73,87,84,152,58
3869,1023,73,87,84,152,58
3870,1024,73,87,84,152,58
3871,1024,73,87,84,152,58
3872,1024,73,87,84,152,58
3873,1024,73,87,84,152,58
3874,1025,73,87,84,152,58
3875,1025,74,87,84,152,58
3876,1025,74,87,84,152,58
3877,1025,74,87,84,152,58
3878,1026,75,87,84,152,58
3879,1026,75,87,84,152,58
3880,1026,75,87,84,152,58
3881,1026,76,87,84,152,58
3882,1027,76,87,84,152,58
3883,1027,76,87,84,152,58
3884,1027,77,87,84,152,58
3885,1027,77,87,84,152,58
3886,1028,77,87,84,152,58
3887,1028,78,87,84,152,58
3888,1028,78,87,84,152,58
3889,1028,78,87,84,152,58
3890,1029,78,87,84,152,58
3891,1029,78,87,84,152,58
3892,1029,78,87,84,152,58
3893,1029,78,87,84,152,58
3894,1030,78,87,84,152,58
3895,1030,78,87,84,152,58
3896,1030,78,87,84,152,58
3897,1030,78,87,84,152,58
3898,1031,78,87,84,152,58
3899,1031,78,87,84,152,58
3900,1031,78,87,84,152,58
3901,1031,78,87,84,152,58
3902,1033,78,88,84,152,58
3903,1033,79,88,84,152,58
3904,1034,79,88,84,152,58
3905,1034,79,88,84,152,58
3906,1034,79,88,84,152,58
3907,1034,79,88,84,152,58
3908,1034,79,88,84,152,58
3909,1035,79,88,84,152,58
3910,1035,79,88,84,152,58
3911,1035,79,88,84,152,58
3912,1035,79,88,84,152,58
3913,1035,79,88,84,152,58
3914,1036,79,88,84,152,58
3915,1036,80,88,84,152,58
3916,1036,80,88,84,152,58
3917,1036,80,88,84,152,58
3918,1037,80,88,84,152,58
3919,1037,80,88,84,152,58
3920,1037,80,88,84,152,58
3921,1038,81,88,84,152,58
3922,1038,81,88,84,152,58
3923,1038,81,88,84,152,58
3924,1038,81,88,84,152,58
3925,1038,81,88,84,152,58
3926,1039,82,88,84,152,58
3927,1039,82,88,84,152,58
3928,1039,82,88,84,152,58
3929,1039,83,88,84,152,58
3930,1040,83,88,84,152,58
3931,1040,83,88,84,152,58
3932,1040,83,88,84,152,58
3933,1040,83,88,84,152,58
3934,1041,83,88,84,152,58
3935,1041,84,88,84,152,58
3936,1041,84,88,84,152,58
3937,1041,84,88,84,152,58
3938,1042,84,88,84,152,58
3939,1042,84,88,84,152,58
3940,1042,85,88,84,152,58
3941,1042,85,88,84,152,58
3942,1043,85,88,84,152,58
3943,1043,85,88,84,152,58
3944,1043,85,88,84,152,58
3945,1043,85,88,84,152,58
3946,1044,86,88,84,152,58
3947,1044,86,88,84,152,58
3948,1044,86,88,84,152,58
3949,1044,86,88,84,152,58
3950,1045,86,89,84,152,58
3951,1045,87,89,84,152,58
3952,1045,87,89,84,152,58
3953,1046,88,89,84,152,58
3954,1046,88,89,84,152,58
3955,1046,88,89,84,152,58
3956,1046,88,89,84,152,58
3957,1047,88,89,84,152,58
3958,1047,88,89,84,152,58
3959,1047,88,89,84,152,58
3960,1047,88,89,84,152,58
3961,1048,89,89,84,152,58
3962,1048,89,89,84,152,58
3963,1048,89,89,84,152,58
3964,1048,89,89,84,152,58
3965,1049,89,89,84,152,58
3966,1049,90,89,84,152,58
3967,1049,90,89,84,152,58
3968,1049,90,89,84,152,58
3969,1050,90,89,84,152,58
3970,1050,90,89,84,152,58
3971,1050,90,89,84,152,58
3972,1050,90,89,84,152,58
3973,1051,90,89,84,152,58
3974,1051,90,89,84,152,58
3975,1051,91,89,84,152,58
3976,1051,91,89,84,152,58
3977,1052,91,89,84,152,58
3978,1052,91,89,84,152,58
3979,1052,91,89,84,152,58
3980,1052,91,89,84,152,58
3981,1053,92,89,84,152,58
3982,1053,92,89,84,152,58
3983,1053,92,89,84,152,58
3984,1053,92,89,84,152,58
3985,1053,92,89,84,152,58
3986,1054,92,89,84,152,58
3987,1054,92,89,84,152,58
3988,1054,92,89,84,152,58
3989,1054,92,89,84,152,58
3990,1055,92,90,84,152,58
3991,1055,92,90,84,152,58
3992,1055,93,90,84,152,58
3993,1055,93,90,84,152,58
3994,1056,92,90,84,152,58
3995,1056,92,90,84,152,58
3996,1056,92,90,84,152,58
3997,1056,92,90,84,152,58
3998,1057,92,90,84,152,58
3999,1057,92,90,84,152,58
4000,1057,92,90,84,152,58
4001,1057,92,90,84,152,58
4002,1058,92,90,84,152,58
4003,1058,92,90,84,152,58
4004,1058,92,90,84,152,58
4005,1058,92,90,84,152,58
4006,1059,92,90,84,152,58
4007,1059,92,90,84,152,58
4008,1059,92,90,84,152,58
4009,1059,92,90,84,152,58
4010,1060,92,90,84,152,58
4011,1060,92,90,84,152,58
4012,1060,92,90,84,152,58
4013,1060,92,90,84,152,58
4014,1061,92,90,84,152,58
4015,1061,92,90,84,152,58
4016,1061,92,90,84,152,58
4017,1061,92,90,84,152,58
4018,1062,92,90,84,152,58
4019,1062,92,90,84,152,58
4020,1062,92,90,84,152,58
4021,1062,92,90,84,152,58
4022,1063,92,90,84,152,58
4023,1063,92,90,84,152,58
4024,1063,92,90,84,152,58
4025,1064,92,90,84,152,58
4026,1064,92,90,84,152,58
4027,1064,92,90,84,152,58
4028,1064,92,90,84,152,58
4029,1064,92,91,84,152,58
4030,1065,92,91,84,152,58
4031,1065,92,91,84,152,58
4032,1065,92,91,84,152,58
4033,1065,92,91,84,152,58
4034,1066,92,91,84,152,58
4035,1066,92,91,84,152,58
4036,1066,92,91,84,152,58
4037,1066,92,91,84,152,58
4038,1067,92,91,84,152,58
4039,1067,92,91,84,152,58
4040,1067,92,91,84,152,58
4041,1067,92,91,84,152,58
4042,1068,92,91,84,152,58
4043,1068,92,91,84,152,58
4044,1068,92,91,84,152,58
4045,1068,91,91,84,152,58
4046,1068,91,91,84,152,58
4047,1069,91,91,84,152,58
4048,1069,91,91,84,152,58
4049,1069,91,91,84,152,58
4050,1069,91,91,84,152,58
4051,1070,91,91,84,152,58
4052,1070,91,91,84,152,58
4053,1070,91,91,84,152,58
4054,1070,91,91,84,152,58
4055,1071,90,91,84,152,58
4056,1071,90,91,84,152,58
4057,1071,90,91,84,152,58
4058,1071,90,91,84,152,58
4059,1072,90,91,84,152,58
4060,1072,90,91,84,152,58
4061,1072,90,91,84,152,58
4062,1073,89,91,84,152,58
4063,1073,89,91,84,152,58
4064,1073,89,91,84,152,58
4065,1073,88,91,84,152,58
4066,1074,87,91,84,152,58
4067,1074,87,91,84,152,58
4068,1074,87,92,84,152,58
4069,1074,86,92,84,152,58
4070,1075,86,92,84,152,58
4071,1075,86,92,84,152,58
4072,1075,85,92,84,152,58
4073,1075,85,92,84,152,58
4074,1077,85,92,84,152,58
4075,1077,84,92,84,152,58
4076,1077,83,92,84,152,58
4077,1077,83,92,84,152,58
4078,1077,83,92,84,152,58
4079,1078,82,92,84,152,58
4080,1078,82,92,84,152,58
4081,1078,82,92,84,152,58
4082,1078,81,92,84,152,58
4083,1079,81,92,84,152,58
4084,1079,81,92,84,152,58
4085,1079,81,92,84,152,58
4086,1079,80,92,84,152,58
4087,1080,80,92,84,152,58
4088,1080,80,92,84,152,58
4089,1080,80,92,84,152,58
4090,1080,80,92,84,152,58
4091,1081,80,92,84,152,58
4092,1081,79,92,84,152,58
4093,1082,79,92,84,152,58
4094,1082,79,92,84,152,58
4095,1082,79,92,84,152,58
4096,1082,79,92,84,152,58
4097,1083,79,92,84,152,58
4098,1083,79,92,84,152,58
4099,1083,79,92,84,152,58
4100,1083,79,92,84,152,58
4101,1084,79,92,84,152,58
4102,1084,79,92,84,152,58
4103,1084,79,92,84,152,58
4104,1084,79,92,84,152,58
4105,1085,80,92,84,152,58
4106,1085,80,92,84,152,58
4107,1085,80,92,84,152,58
4108,1085,80,92,84,152,58
4109,1085,80,92,84,152,58
4110,1086,80,92,84,152,58
4111,1086,80,92,84,152,58
4112,1086,80,92,84,152,58
4113,1087,80,92,84,152,58
4114,1087,80,92,84,152,58
4115,1087,80,93,84,152,58
4116,1087,80,93,84,152,58
4117,1087,80,93,84,152,58
4118,1088,80,93,84,152,58
4119,1088,80,93,84,152,58
4120,1088,81,93,84,152,58
4121,1088,81,93,84,152,58
4122,1089,81,93,84,152,58
4123,1089,80,93,84,152,58
4124,1089,80,93,84,152,58
4125,1089,80,93,84,152,58
4126,1090,80,93,84,152,58
4127,1090,80,93,84,152,58
4128,1090,80,93,84,152,58
4129,1090,80,93,84,152,58
4130,1091,79,93,84,152,58
4131,1091,79,93,84,152,58
4132,1091,79,93,84,152,58
4133,1091,79,93,84,152,58
4134,1092,79,93,84,152,58
4135,1092,79,93,84,152,58
4136,1092,79,93,84,152,58
4137,1092,79,93,84,152,58
4138,1093,79,93,84,152,58
4139,1093,79,93,84,152,58
4140,1093,79,93,84,152,58
4141,1093,79,93,84,152,58
4142,1094,79,93,84,152,58
4143,1096,79,93,84,152,58
4144,1097,79,93,84,152,58
4145,1099,81,93,84,152,58
4146,1099,84,93,84,152,58
4147,1099,84,93,84,152,58
4148,1100,84,93,84,152,58
4149,1100,84,93,84,152,58
4150,1100,84,93,84,152,58
4151,1100,84,93,84,152,58
4152,1101,85,94,84,152,58
4153,1101,85,94,84,152,58
4154,1101,85,94,84,152,58
4155,1101,85,94,84,152,58
4156,1101,85,94,84,152,58
4157,1102,85,94,84,152,58
4158,1102,85,94,84,152,58
4159,1102,85,94,84,152,58
4160,1102,85,94,84,152,58
4161,1103,85,94,84,152,58
4162,1103,85,94,84,152,58
4163,1103,86,94,84,152,58
4164,1103,86,94,84,152,58
4165,1104,86,94,84,152,58
4166,1104,86,94,84,152,58
4167,1104,86,94,84,152,58
4168,1105,86,94,84,152,58
4169,1105,86,94,84,152,58
4170,1105,86,94,84,152,58
4171,1105,86,94,84,152,58
4172,1106,86,94,84,152,58
4173,1106,86,94,84,152,58
4174,1106,86,94,84,152,58
4175,1106,86,94,84,152,58
4176,1107,86,94,84,152,58
4177,1107,86,94,84,152,58
4178,1107,86,94,84,152,58
4179,1107,86,94,84,152,58
4180,1108,86,94,84,152,58
4181,1108,86,94,84,152,58
4182,1108,85,94,84,152,58
4183,1108,85,94,84,152,58
4184,1109,85,94,84,152,58
4185,1109,85,94,84,152,58
4186,1109,85,94,84,152,58
4187,1109,85,94,84,152,58
4188,1110,85,94,84,152,58
4189,1110,84,94,84,152,58
4190,1110,84,94,84,152,58
4191,1110,84,94,84,152,58
4192,1111,83,94,84,152,58
4193,1111,83,94,84,152,58
4194,1111,83,94,84,152,58
4195,1111,83,94,84,152,58
4196,1112,83,94,84,152,58
4197,1112,82,95,84,152,58
4198,1112,82,95,84,152,58
4199,1112,82,95,84,152,58
4200,1113,82,95,84,152,58
4201,1113,82,95,84,152,58
4202,1113,82,95,84,152,58
4203,1113,82,95,84,152,58
4204,1114,81,95,84,152,58
4205,1114,81,95,84,152,58
4206,1114,81,95,84,152,58
4207,1114,81,95,84,152,58
4208,1115,81,95,84,152,58
4209,1115,81,95,84,152,58
4210,1115,80,95,84,152,58
4211,1115,80,95,84,152,58
4212,1116,80,95,84,152,58
4213,1116,80,95,84,152,58
4214,1116,80,95,84,152,58
4215,1116,80,95,84,152,58
4216,1117,80,95,84,152,58
4217,1117,80,95,84,152,58
4218,1117,80,95,84,152,58
4219,1117,80,95,84,152,58
4220,1118,80,95,84,152,58
4221,1118,80,95,84,152,58
4222,1118,80,95,84,152,58
4223,1118,80,95,84,152,58
4224,1119,80,95,84,152,58
4225,1119,80,95,84,152,58
4226,1119,80,95,84,152,58
4227,1119,81,95,84,152,58
4228,1120,81,95,84,152,58
4229,1120,81,95,84,152,58
4230,1120,80,95,84,152,58
4231,1120,80,95,84,152,58
4232,1121,80,95,84,152,58
4233,1121,81,95,84,152,58
4234,1121,81,95,84,152,58
4235,1121,81,95,84,152,58
4236,1122,81,95,84,152,58
4237,1122,81,95,84,152,58
4238,1122,81,95,84,152,58
4239,1122,81,95,84,152,58
4240,1123,81,95,84,152,58
4241,1123,81,95,84,152,58
4242,1124,81,95,84,152,58
4243,1125,81,95,84,152,58
4244,1126,81,96,84,152,58
4245,1126,81,96,84,152,58
4246,1126,81,96,84,152,58
4247,1126,81,96,84,152,58
4248,1126,81,96,84,152,58
4249,1126,81,96,84,152,58
4250,1127,81,96,84,152,58
4251,1127,81,96,84,152,58
4252,1127,81,96,84,152,58
4253,1127,82,96,84,152,58
4254,1128,82,96,84,152,58
4255,1128,82,96,84,152,58
4256,1128,82,96,84,152,58
4257,1128,81,96,84,152,58
4258,1129,81,96,84,152,58
4259,1129,81,96,84,152,58
4260,1129,81,96,84,152,58
4261,1129,81,96,84,152,58
4262,1130,81,96,84,152,58
4263,1130,81,96,84,152,58
4264,1130,81,96,84,152,58
4265,1130,81,96,84,152,58
4266,1131,81,96,84,152,58
4267,1131,81,96,84,152,58
4268,1131,81,96,84,152,58
4269,1131,80,96,84,152,58
4270,1132,80,96,84,152,58
4271,1132,80,96,84,152,58
4272,1132,80,96,84,152,58
4273,1132,80,96,84,152,58
4274,1133,80,96,84,152,58
4275,1133,80,96,84,152,58
4276,1133,80,96,84,152,58
4277,1133,80,96,84,152,58
4278,1134,79,96,84,152,58
4279,1134,79,96,84,152,58
4280,1134,79,96,84,152,58
4281,1134,79,96,84,152,58
4282,1135,79,96,84,152,58
4283,1135,79,96,84,152,58
4284,1135,79,96,84,152,58
4285,1135,79,96,84,152,58
4286,1136,79,96,84,152,58
4287,1136,78,96,84,152,58
4288,1136,78,96,84,152,58
4289,1136,78,96,84,152,58
4290,1137,78,96,84,152,58
4291,1137,78,96,84,152,58
4292,1137,78,96,84,152,58
4293,1137,78,96,84,152,58
4294,1138,78,96,84,152,58
4295,1138,78,96,84,152,58
4296,1138,78,96,84,152,58
4297,1138,78,97,84,152,58
4298,1139,78,97,84,152,58
4299,1139,77,97,84,152,58
4300,1139,77,97,84,152,58
4301,1139,77,97,84,152,58
4302,1140,77,97,84,152,58
4303,1140,77,97,84,152,58
4304,1140,77,97,84,152,58
4305,1140,77,97,84,152,58
4306,1142,77,97,84,152,58
4307,1142,77,97,84,152,58
4308,1142,77,97,84,152,58
4309,1142,77,97,84,152,58
4310,1142,77,97,84,152,58
4311,1142,78,97,84,152,58
4312,1143,78,97,84,152,58
4313,1143,78,97,84,152,58
4314,1143,78,97,84,152,58
4315,1143,78,97,84,152,58
4316,1144,78,97,84,152,58
4317,1144,78,97,84,152,58
4318,1144,78,97,84,152,58
4319,1144,78,97,84,152,58
4320,1145,78,97,84,152,58
4321,1145,78,97,84,152,58
4322,1145,78,97,84,152,58
4323,1145,78,97,84,152,58
4324,1146,78,97,84,152,58
4325,1146,78,97,84,152,58
4326,1146,77,97,84,152,58
4327,1146,77,97,84,152,58
4328,1147,77,97,84,152,58
4329,1147,76,97,84,152,58
4330,1147,76,97,84,152,58
4331,1147,76,97,84,152,58
4332,1148,76,97,84,152,58
4333,1148,76,97,84,152,58
4334,1148,76,97,84,152,58
4335,1148,76,97,84,152,58
4336,1149,75,97,84,152,58
4337,1149,75,97,84,152,58
4338,1149,75,97,84,152,58
4339,1149,75,97,84,152,58
4340,1150,74,97,84,152,58
4341,1150,74,97,84,152,58
4342,1150,74,97,84,152,58
4343,1150,73,97,84,152,58
4344,1151,73,97,84,152,58
4345,1151,73,97,84,152,58
4346,1151,73,97,84,152,58
4347,1151,72,97,84,152,58
4348,1151,72,97,84,152,58
4349,1152,72,97,84,152,58
4350,1152,72,97,84,152,58
4351,1152,71,97,84,152,58
4352,1152,71,97,84,152,58
4353,1153,71,97,84,152,58
4354,1153,71,97,84,152,58
4355,1153,70,97,84,152,58
4356,1153,70,97,84,152,58
4357,1154,70,97,84,152,58
4358,1154,70,97,84,152,58
4359,1154,70,97,84,152,58
4360,1154,70,98,84,152,58
4361,1155,70,98,84,152,58
4362,1155,70,98,83,152,58
4363,1155,70,98,83,152,58
4364,1155,70,98,83,152,58
4365,1156,70,98,83,152,58
4366,1156,70,98,83,152,58
4367,1156,70,98,83,152,58
4368,1156,70,98,83,152,58
4369,1157,69,98,83,152,58
4370,1157,69,98,83,152,58
4371,1157,69,98,83,152,58
4372,1157,69,98,83,152,58
4373,1158,69,98,83,152,58
4374,1158,69,98,83,152,58
4375,1158,69,98,83,152,58
4376,1158,69,98,83,152,58
4377,1159,69,98,83,152,58
4378,1159,69,98,83,152,58
4379,1159,69,98,83,152,58
4380,1159,69,98,83,152,58
4381,1160,69,98,83,152,58
4382,1160,69,98,83,152,58
4383,1160,69,98,83,152,58
4384,1160,69,98,83,152,58
4385,1161,69,98,83,152,58
4386,1161,69,98,83,152,58
4387,1161,69,98,83,152,58
4388,1161,69,98,83,152,58
4389,1162,69,98,83,152,58
4390,1162,69,98,83,152,58
4391,1162,69,98,83,152,58
4392,1162,69,98,83,152,58
4393,1163,69,98,83,152,58
4394,1163,69,98,83,152,58
4395,1163,69,98,83,152,58
4396,1164,69,98,83,152,58
4397,1164,69,98,83,152,58
4398,1164,69,98,83,152,58
4399,1164,69,98,83,152,58
4400,1165,69,98,83,152,58
4401,1165,69,98,83,152,58
4402,1165,69,98,83,152,58
4403,1165,69,98,83,152,58
4404,1166,69,98,83,152,58
4405,1166,69,98,83,152,58
4406,1166,69,98,83,152,58
4407,1166,70,98,83,152,58
4408,1167,70,98,83,152,58
4409,1167,70,98,83,152,58
4410,1167,72,98,83,152,58
4411,1167,72,98,83,152,58
4412,1167,72,98,83,152,58
4413,1168,73,98,83,152,58
4414,1169,73,98,83,152,58
4415,1169,73,98,83,152,58
4416,1169,73,98,83,152,58
4417,1169,73,98,83,152,58
4418,1169,74,98,83,152,58
4419,1169,74,98,83,152,58
4420,1170,74,98,83,152,58
4421,1170,75,98,83,152,58
4422,1170,75,98,83,152,58
4423,1170,75,98,83,152,58
4424,1171,75,98,83,152,58
4425,1171,75,98,83,152,58
4426,1171,75,98,83,152,58
4427,1171,75,98,83,152,58
4428,1172,76,98,83,152,58
4429,1172,76,98,83,152,58
4430,1172,77,98,83,152,58
4431,1172,77,98,83,152,58
4432,1173,77,98,83,152,58
4433,1173,77,98,83,152,58
4434,1173,77,98,83,152,58
4435,1173,77,98,83,152,58
4436,1174,78,99,83,152,58
4437,1174,78,99,83,152,58
4438,1174,78,99,83,152,58
4439,1174,78,99,83,152,58
4440,1175,78,99,83,152,58
4441,1175,78,99,83,152,58
4442,1175,78,99,83,152,58
4443,1175,77,99,83,152,58
4444,1176,77,99,83,152,58
4445,1176,77,99,83,152,58
4446,1176,78,99,83,152,58
4447,1176,78,99,83,152,58
4448,1177,78,99,83,152,58
4449,1177,78,99,83,152,58
4450,1177,78,99,83,152,58
4451,1177,78,99,83,152,58
4452,1178,78,99,83,152,58
4453,1178,78,99,83,152,58
4454,1178,78,99,83,152,58
4455,1178,78,99,83,152,58
4456,1179,78,99,83,152,58
4457,1179,78,99,83,152,58
4458,1179,78,99,83,152,58
4459,1179,78,99,83,152,58
4460,1180,78,99,83,152,58
4461,1180,79,99,83,152,58
4462,1180,79,99,83,152,58
4463,1180,79,99,83,152,58
4464,1181,79,99,83,152,58
4465,1182,79,99,83,152,58
4466,1182,79,99,83,152,58
4467,1182,79,99,83,152,58
4468,1182,79,99,83,152,58
4469,1182,79,99,83,152,58
4470,1182,79,99,83,152,58
4471,1183,79,99,83,152,58
4472,1183,79,99,83,152,58
4473,1183,79,99,83,152,58
4474,1183,79,99,83,152,58
4475,1184,78,99,83,152,58
4476,1184,78,99,83,152,58
4477,1184,78,99,83,152,58
4478,1184,79,99,83,152,58
4479,1184,79,99,83,152,58
4480,1185,79,99,83,152,58
4481,1187,79,99,83,152,58
4482,1187,80,99,83,152,58
4483,1188,80,100,83,152,58
4484,1188,80,100,83,152,58
4485,1188,80,100,83,152,58
4486,1188,80,100,83,152,58
4487,1188,80,100,83,152,58
4488,1189,81,100,83,152,58
4489,1189,81,100,83,152,58
4490,1189,81,100,83,152,58
4491,1189,82,100,83,152,58
4492,1190,82,100,83,152,58
4493,1190,82,100,83,152,58
4494,1190,82,100,83,152,58
4495,1190,82,100,83,152,58
4496,1191,82,100,83,152,58
4497,1191,82,100,83,152,58
4498,1191,82,100,83,152,58
4499,1191,83,100,83,152,58
4500,1192,83,100,83,152,58
4501,1192,83,100,83,152,58
4502,1192,83,100,83,152,58
4503,1192,83,100,83,152,58
4504,1193,83,100,83,152,58
4505,1193,84,100,83,152,58
4506,1193,84,100,83,152,58
4507,1193,84,100,83,152,58
4508,1194,84,100,83,152,58
4509,1194,84,100,83,152,58
4510,1195,84,100,83,152,58
4511,1195,85,100,83,152,58
4512,1195,85,100,83,152,58
4513,1196,86,100,83,152,58
4514,1196,86,100,83,152,58
4515,1196,86,100,83,152,58
4516,1196,86,100,83,152,58
4517,1197,86,100,83,152,58
4518,1197,87,100,83,152,58
4519,1197,87,100,83,152,58
4520,1198,87,100,83,152,58
4521,1198,87,100,83,152,58
4522,1198,87,100,83,152,58
4523,1198,87,100,83,152,58
4524,1199,87,100,83,152,58
4525,1199,88,100,83,152,58
4526,1199,88,100,83,152,58
4527,1199,88,100,83,152,58
4528,1200,88,101,83,152,58
4529,1200,88,101,83,152,58
4530,1200,88,101,83,152,58
4531,1200,88,101,83,152,58
4532,1200,88,101,83,152,58
4533,1201,88,101,83,152,58
4534,1201,88,101,83,152,58
4535,1201,88,101,83,152,58
4536,1201,88,101,83,152,58
4537,1202,88,101,83,152,58
4538,1202,88,101,83,152,58
4539,1202,88,101,83,152,58
4540,1202,88,101,83,152,58
4541,1203,88,101,83,152,58
4542,1203,88,101,83,152,58
4543,1203,88,101,83,152,58
4544,1203,88,101,83,152,58
4545,1204,88,101,83,152,58
4546,1204,88,101,83,152,58
4547,1204,88,101,83,152,58
4548,1204,88,101,83,152,58
4549,1205,88,101,83,152,58
4550,1205,88,101,83,152,58
4551,1205,88,101,83,152,58
4552,1205,88,101,83,152,58
4553,1206,88,101,83,152,58
4554,1206,88,101,83,152,58
4555,1206,88,101,83,152,58
4556,1206,88,101,83,152,58
4557,1207,88,101,83,152,58
4558,1207,88,101,83,152,58
4559,1207,88,101,83,152,58
4560,1207,88,101,83,152,58
4561,1208,88,101,83,152,58
4562,1208,88,101,83,152,58
4563,1208,88,101,83,152,58
4564,1208,88,101,83,152,58
4565,1209,88,101,83,152,58
4566,1209,88,101,83,152,58
4567,1209,88,101,83,152,58
4568,1209,88,101,83,152,58
4569,1210,88,101,83,152,58
4570,1210,88,101,83,152,58
4571,1210,88,102,83,152,58
4572,1210,88,102,83,152,58
4573,1211,88,102,83,152,58
4574,1211,88,102,83,152,58
4575,1211,89,102,83,152,58
4576,1211,89,102,83,152,58
4577,1212,89,102,83,152,58
4578,1212,89,102,83,152,58
4579,1212,89,102,83,152,58
4580,1212,88,102,83,152,58
4581,1213,88,102,83,152,58
4582,1213,88,102,83,152,58
4583,1213,88,102,83,152,58
4584,1213,88,102,83,152,58
4585,1214,88,102,83,152,58
4586,1214,88,102,83,152,58
4587,1214,88,102,83,152,58
4588,1214,88,102,83,152,58
4589,1215,88,102,83,152,58
4590,1215,88,102,83,152,58
4591,1215,88,102,83,152,58
4592,1215,88,102,83,152,58
4593,1216,88,102,83,152,58
4594,1216,88,102,83,152,58
4595,1216,88,102,83,152,58
4596,1217,88,102,83,152,58
4597,1217,88,102,83,152,58
4598,1217,88,102,83,152,58
4599,1217,88,102,83,152,58
4600,1218,88,102,83,152,58
4601,1218,88,102,83,152,58
4602,1218,88,102,83,152,58
4603,1218,88,102,83,152,58
4604,1219,88,102,83,152,58
4605,1219,88,102,83,152,58
4606,1219,88,102,83,152,58
4607,1219,88,102,83,152,58
4608,1220,88,102,83,152,58
4609,1220,88,102,83,152,58
4610,1220,88,102,83,152,58
4611,1220,88,102,83,152,58
4612,1221,88,103,83,152,58
4613,1221,88,103,83,152,58
4614,1221,89,103,83,152,58
