Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
14602,3884,79,370,88,111,53
14603,3884,79,370,88,111,53
14604,3885,79,370,88,111,53
14605,3885,79,370,88,111,53
14606,3885,79,370,88,111,53
14607,3885,79,370,88,111,53
14608,3886,79,370,88,111,53
14609,3886,78,370,88,111,53
14610,3886,78,370,88,111,53
14611,3886,78,370,88,111,53
14612,3886,78,370,88,111,53
14613,3887,78,370,88,111,53
14614,3887,78,370,88,111,53
14615,3887,79,370,88,111,53
14616,3887,79,370,88,111,53
14617,3888,79,370,88,111,53
14618,3888,78,370,88,111,53
14619,3888,78,370,88,111,53
14620,3888,78,370,88,111,53
14621,3889,78,370,88,111,53
14622,3889,78,370,88,111,53
14623,3889,78,370,88,111,53
14624,3889,78,370,88,111,53
14625,3890,78,370,88,111,53
14626,3890,78,370,88,111,53
14627,3890,78,370,88,111,53
14628,3890,78,370,88,111,53
14629,3891,77,370,88,111,53
14630,3891,77,370,88,111,53
14631,3891,77,370,88,111,53
14632,3891,77,370,88,111,53
14633,3892,77,371,88,111,53
14634,3892,76,371,88,111,53
14635,3892,76,371,88,111,53
14636,3892,76,371,88,111,53
14637,3893,76,371,88,111,53
14638,3893,76,371,88,111,53
14639,3893,76,371,88,111,53
14640,3893,76,371,88,111,53
14641,3894,76,371,88,111,53
14642,3895,76,371,88,111,53
14643,3895,76,371,88,111,53
14644,3895,76,371,88,111,53
14645,3895,76,371,88,111,53
14646,3895,76,371,88,111,53
14647,3895,76,371,88,111,53
14648,3896,76,371,88,111,53
14649,3896,76,371,88,111,53
14650,3896,76,371,88,111,53
14651,3896,76,371,88,111,53
14652,3897,76,371,88,111,53
14653,3897,76,371,88,111,53
14654,3897,76,371,88,111,53
14655,3897,76,371,88,111,53
14656,3898,76,371,88,111,53
14657,3898,76,371,88,111,53
14658,3898,76,371,88,111,53
14659,3898,77,371,88,111,53
14660,3899,77,371,88,111,53
14661,3899,77,371,88,111,53
14662,3899,76,371,88,111,53
14663,3900,76,371,88,111,53
14664,3900,76,371,88,111,53
14665,3900,76,371,88,111,53
14666,3901,76,371,88,111,53
14667,3901,76,371,88,111,53
14668,3901,76,371,88,111,53
14669,3901,76,371,88,111,53
14670,3902,76,371,88,111,53
14671,3902,76,371,88,111,53
14672,3902,76,371,88,111,53
14673,3902,76,371,88,111,53
14674,3903,76,371,88,111,53
14675,3903,76,371,88,111,53
14676,3903,76,371,88,111,53
14677,3903,76,371,88,111,53
14678,3903,76,371,88,111,53
14679,3904,76,371,88,111,53
14680,3904,75,371,88,111,53
14681,3904,75,371,88,111,53
14682,3904,75,371,88,111,53
14683,3905,75,371,88,111,53
14684,3905,75,371,88,111,53
14685,3905,75,371,88,111,53
14686,3905,76,371,88,111,53
14687,3906,76,371,88,111,53
14688,3906,76,371,88,111,53
14689,3906,76,371,88,111,53
14690,3907,76,371,88,111,53
14691,3907,76,371,88,111,53
14692,3907,75,371,88,111,53
14693,3908,75,372,88,111,53
14694,3908,75,372,88,111,53
14695,3908,75,372,88,111,53
14696,3908,75,372,88,111,53
14697,3908,75,372,88,111,53
14698,3909,75,372,88,111,53
14699,3909,75,372,88,111,53
14700,3909,75,372,88,111,53
14701,3909,76,372,88,111,53
14702,3910,76,372,88,111,53
14703,3910,76,372,88,111,53
14704,3910,76,372,88,111,53
14705,3910,76,372,88,111,53
14706,3911,76,372,88,111,53
14707,3911,76,372,88,111,53
14708,3911,76,372,88,111,53
14709,3911,76,372,88,111,53
14710,3912,76,372,88,111,53
14711,3912,76,372,88,111,53
14712,3913,76,372,88,111,53
14713,3913,76,372,88,111,53
14714,3913,76,372,88,111,53
14715,3913,76,372,88,111,53
14716,3914,76,372,88,111,53
14717,3914,76,372,88,111,53
14718,3914,76,372,88,111,53
14719,3914,76,372,88,111,53
14720,3915,76,372,88,111,53
14721,3915,76,372,88,111,53
14722,3915,76,372,88,111,53
14723,3915,76,372,88,111,53
14724,3916,76,372,88,111,53
14725,3916,76,372,88,111,53
14726,3916,76,372,88,111,53
14727,3916,76,372,88,111,53
14728,3917,76,372,88,111,53
14729,3917,76,372,88,111,53
14730,3917,76,372,88,111,53
14731,3917,76,372,88,111,53
14732,3918,76,372,88,111,53
14733,3918,76,372,88,111,53
14734,3918,76,372,88,111,53
14735,3918,76,372,88,111,53
14736,3919,76,372,88,111,53
14737,3919,76,372,88,111,53
14738,3919,76,372,88,111,53
14739,3919,76,372,88,111,53
14740,3919,76,372,88,111,53
14741,3920,76,372,88,111,53
14742,3920,76,372,88,111,53
14743,3920,76,372,88,111,53
14744,3920,76,372,88,111,53
14745,3921,76,372,88,111,53
14746,3922,76,372,88,111,53
14747,3922,76,372,88,111,53
14748,3922,76,372,88,111,53
14749,3922,75,372,88,111,53
14750,3922,75,372,88,111,53
14751,3922,75,372,88,111,53
14752,3923,75,372,88,111,53
14753,3923,75,372,88,111,53
14754,3923,75,373,88,111,53
14755,3923,75,373,88,111,53
14756,3924,75,373,88,111,53
14757,3924,75,373,88,111,53
14758,3924,75,373,88,111,53
14759,3924,74,373,88,111,53
14760,3925,74,373,88,111,53
14761,3925,74,373,88,111,53
14762,3925,74,373,88,111,53
14763,3925,74,373,88,111,53
14764,3926,74,373,88,111,53
14765,3926,74,373,88,111,53
14766,3926,73,373,88,111,53
14767,3926,73,373,88,111,53
14768,3927,73,373,88,111,53
14769,3927,73,373,88,111,53
14770,3928,72,373,88,111,53
14771,3928,72,373,88,111,53
14772,3928,72,373,88,111,53
14773,3928,72,373,88,111,53
14774,3929,72,373,88,111,53
14775,3929,71,373,88,111,53
14776,3929,71,373,88,111,53
14777,3929,71,373,88,111,53
14778,3930,71,373,88,111,53
14779,3930,71,373,88,111,53
14780,3930,71,373,88,111,53
14781,3930,72,373,88,111,53
14782,3931,72,373,88,111,53
14783,3931,72,373,88,111,53
14784,3931,72,373,88,111,53
14785,3931,72,373,88,111,53
14786,3932,72,373,88,111,53
14787,3932,72,373,88,111,53
14788,3932,72,373,88,111,53
14789,3932,72,373,88,111,53
14790,3933,72,373,88,111,53
14791,3933,72,373,88,111,53
14792,3933,71,373,88,111,53
14793,3933,71,373,88,111,53
14794,3934,71,373,88,111,53
14795,3934,70,373,88,111,53
14796,3934,70,373,88,111,53
14797,3934,70,373,88,111,53
14798,3935,70,373,88,111,53
14799,3935,70,373,88,111,53
14800,3935,70,373,88,111,53
14801,3935,70,373,88,111,53
14802,3936,70,373,88,111,53
14803,3936,69,373,88,111,53
14804,3936,69,373,88,111,53
14805,3936,69,373,88,111,53
14806,3936,69,373,88,111,53
14807,3937,69,373,88,111,53
14808,3937,69,373,88,111,53
14809,3937,69,373,88,111,53
14810,3937,69,373,88,111,53
14811,3938,69,373,88,111,53
14812,3938,69,373,88,111,53
14813,3938,70,373,88,111,53
14814,3938,70,373,88,111,53
14815,3939,70,373,88,111,53
14816,3939,70,373,88,111,53
14817,3939,70,373,88,111,53
14818,3939,70,373,88,111,53
14819,3940,70,373,88,111,53
14820,3940,71,373,88,111,53
14821,3940,71,373,88,111,53
14822,3940,71,373,88,111,53
14823,3941,73,373,88,111,53
14824,3941,73,373,88,111,53
14825,3941,74,373,88,111,53
14826,3941,74,373,88,111,53
14827,3942,74,373,88,111,53
14828,3942,75,373,88,111,53
14829,3942,75,374,88,111,53
14830,3942,75,374,88,111,53
14831,3943,75,374,88,111,53
14832,3943,75,374,88,111,53
14833,3943,75,374,88,111,53
14834,3943,76,374,88,111,53
14835,3944,76,374,88,111,53
14836,3944,76,374,88,111,53
14837,3944,76,374,88,111,53
14838,3944,76,374,88,111,53
14839,3945,76,374,88,111,53
14840,3945,76,374,88,111,53
14841,3945,76,374,88,111,53
14842,3945,76,374,88,111,53
14843,3946,76,374,88,111,53
14844,3946,76,374,88,111,53
14845,3946,76,374,88,111,53
14846,3946,76,374,88,111,53
14847,3947,75,374,88,111,53
14848,3947,75,374,88,111,53
14849,3947,75,374,88,111,53
14850,3947,75,374,88,111,53
14851,3948,75,374,88,111,53
14852,3948,75,374,88,111,53
14853,3948,75,374,88,111,53
14854,3948,75,374,88,111,53
14855,3949,75,374,88,111,53
14856,3949,75,374,88,111,53
14857,3949,74,374,88,111,53
14858,3949,74,374,88,111,53
14859,3950,74,374,88,111,53
14860,3950,74,374,88,111,53
14861,3950,74,374,88,111,53
14862,3950,74,374,88,111,53
14863,3951,74,374,88,111,53
14864,3951,75,374,88,111,53
14865,3951,75,374,88,111,53
14866,3952,75,374,88,111,53
14867,3952,75,374,88,111,53
14868,3952,75,374,88,111,53
14869,3952,75,374,88,111,53
14870,3952,75,374,88,111,53
14871,3952,75,374,88,111,53
14872,3953,75,374,88,111,53
14873,3953,76,374,88,111,53
14874,3953,76,374,88,111,53
14875,3953,76,374,88,111,53
14876,3954,76,374,88,111,53
14877,3954,76,374,88,111,53
14878,3954,76,374,88,111,53
14879,3954,76,374,88,111,53
14880,3955,76,374,88,111,53
14881,3955,76,374,88,111,53
14882,3955,77,374,88,111,53
14883,3955,77,374,88,111,53
14884,3956,77,374,88,111,53
14885,3956,77,374,88,111,53
14886,3956,77,374,88,111,53
14887,3956,77,374,88,111,53
14888,3957,77,374,88,111,53
14889,3957,77,374,88,111,53
14890,3957,77,374,88,111,53
14891,3957,77,374,88,111,53
14892,3958,78,374,88,111,53
14893,3958,78,375,88,111,53
14894,3958,78,375,88,111,53
14895,3958,78,375,88,111,53
14896,3959,78,375,88,111,53
14897,3959,78,375,88,111,53
14898,3959,78,375,88,111,53
14899,3959,77,375,88,111,53
14900,3960,77,375,88,111,53
14901,3960,76,375,88,111,53
14902,3960,76,375,88,111,53
14903,3960,76,375,88,111,53
14904,3961,76,375,88,111,53
14905,3961,75,375,88,111,53
14906,3961,75,375,88,111,53
14907,3961,75,375,88,111,53
14908,3962,75,375,88,111,53
14909,3962,75,375,88,111,53
14910,3962,75,375,88,111,53
14911,3962,75,375,88,111,53
14912,3963,75,375,88,111,53
14913,3963,75,375,88,111,53
14914,3963,75,375,88,111,53
14915,3963,74,375,88,111,53
14916,3964,74,375,88,111,53
14917,3964,74,375,88,111,53
14918,3964,74,375,88,111,53
14919,3964,74,375,88,111,53
14920,3965,74,375,88,111,53
14921,3965,74,375,88,111,53
14922,3965,74,375,88,111,53
14923,3965,74,375,88,111,53
14924,3966,74,375,88,111,53
14925,3966,74,375,88,111,53
14926,3966,74,375,88,111,53
14927,3966,74,375,88,111,53
14928,3967,74,375,88,111,53
14929,3967,74,375,88,111,53
14930,3967,74,375,88,111,53
14931,3967,75,375,88,111,53
14932,3968,75,375,88,111,53
14933,3968,75,375,88,111,53
14934,3968,75,375,88,111,53
14935,3968,75,375,88,111,53
14936,3969,75,375,88,111,53
14937,3969,75,375,88,111,53
14938,3969,75,375,88,111,53
14939,3969,75,375,88,111,53
14940,3969,75,375,88,111,53
14941,3970,76,375,88,111,53
14942,3970,76,375,88,111,53
14943,3970,76,375,88,111,53
14944,3971,76,375,88,111,53
14945,3971,76,375,88,111,53
14946,3971,76,375,88,111,53
14947,3971,76,375,88,111,53
14948,3972,76,375,88,111,53
14949,3972,77,375,88,111,53
14950,3972,77,375,88,111,53
14951,3972,77,375,88,111,53
14952,3973,77,375,88,111,53
14953,3973,77,375,88,111,53
14954,3973,77,375,88,111,53
14955,3973,76,375,88,111,53
14956,3974,76,375,88,111,53
14957,3974,76,376,88,111,53
14958,3974,77,376,88,111,53
14959,3974,77,376,88,111,53
14960,3975,77,376,88,111,53
14961,3975,77,376,88,111,53
14962,3975,76,376,88,111,53
14963,3975,76,376,88,111,53
14964,3976,76,376,88,111,53
14965,3976,76,376,88,111,53
14966,3976,76,376,88,111,53
14967,3976,76,376,88,111,53
14968,3977,76,376,88,111,53
14969,3977,76,376,88,111,53
14970,3977,76,376,88,111,53
14971,3977,76,376,88,111,53
14972,3978,76,376,88,111,53
14973,3978,76,376,88,111,53
14974,3978,76,376,88,111,53
14975,3978,76,376,88,111,53
14976,3979,76,376,88,111,53
14977,3979,76,376,88,111,53
14978,3979,76,376,88,111,53
14979,3979,76,376,88,111,53
14980,3980,76,376,88,111,53
14981,3980,76,376,88,111,53
14982,3980,76,376,88,111,53
14983,3980,76,376,88,111,53
14984,3981,75,376,88,111,53
14985,3981,75,376,88,111,53
14986,3981,75,376,88,111,53
14987,3981,75,376,88,111,53
14988,3982,75,376,88,111,53
14989,3982,75,376,88,111,53
14990,3982,75,376,88,111,53
14991,3982,74,376,88,111,53
14992,3983,74,376,88,111,53
14993,3983,74,376,88,111,53
14994,3983,74,376,88,111,53
14995,3983,74,376,88,111,53
14996,3984,74,376,88,111,53
14997,3984,74,376,88,111,53
14998,3984,74,376,88,111,53
14999,3984,74,376,88,111,53
15000,3985,74,376,88,111,53
15001,3985,74,376,88,111,53
15002,3985,74,376,88,111,53
15003,3985,74,376,88,111,53
15004,3985,74,376,88,111,53
15005,3986,74,376,88,111,53
15006,3986,74,376,88,111,53
15007,3986,74,376,88,111,53
15008,3987,74,376,88,111,53
15009,3987,74,376,88,111,53
15010,3987,74,376,88,111,53
15011,3987,74,376,88,111,53
15012,3987,74,376,88,111,53
15013,3988,74,376,88,111,53
15014,3988,74,376,88,111,53
15015,3988,74,376,88,111,53
15016,3988,74,376,88,111,53
15017,3989,74,376,88,111,53
15018,3989,74,376,88,111,53
15019,3989,74,376,88,111,53
15020,3989,74,376,88,111,53
15021,3990,74,376,88,111,53
15022,3990,74,376,88,111,53
15023,3990,74,377,87,111,53
15024,3990,75,377,87,111,53
15025,3991,75,377,87,111,53
15026,3991,75,377,87,111,53
15027,3991,75,377,87,111,53
15028,3991,75,377,87,111,53
15029,3992,75,377,87,111,53
15030,3992,74,377,87,111,53
15031,3992,74,377,87,111,53
15032,3992,74,377,87,111,53
15033,3993,74,377,87,111,53
15034,3993,74,377,87,111,53
15035,3993,74,377,87,111,53
15036,3993,74,377,87,111,53
15037,3994,73,377,87,111,53
15038,3994,73,377,87,111,53
15039,3994,73,377,87,111,53
15040,3995,73,377,87,111,53
15041,3998,73,377,87,111,53
15042,3999,71,377,87,111,53
15043,4000,71,377,87,111,53
15044,4000,71,377,87,111,53
15045,4000,71,377,87,111,53
15046,4000,71,377,87,111,53
15047,4000,71,377,87,111,53
15048,4001,71,377,87,111,53
15049,4001,71,377,87,111,53
15050,4001,71,377,87,111,53
15051,4001,71,377,87,111,53
15052,4002,71,377,87,111,53
15053,4002,70,377,87,111,53
15054,4002,70,377,87,111,53
15055,4002,70,377,87,111,53
15056,4002,70,377,87,111,53
15057,4003,70,377,87,111,53
15058,4003,70,377,87,111,53
15059,4003,69,377,87,111,53
15060,4003,69,377,87,111,53
15061,4004,69,377,87,111,53
15062,4004,69,377,87,111,53
15063,4004,69,377,87,111,53
15064,4004,69,377,87,111,53
15065,4005,69,377,87,111,53
15066,4005,69,377,87,111,53
15067,4005,69,377,87,111,53
15068,4005,69,377,87,111,53
15069,4006,69,377,87,111,53
15070,4006,69,377,87,111,53
15071,4006,69,377,87,111,53
15072,4006,69,377,87,111,53
15073,4007,68,377,87,111,53
15074,4007,68,377,87,111,53
15075,4008,68,377,87,111,53
15076,4008,68,377,87,111,53
15077,4009,68,377,87,111,53
15078,4009,67,377,87,111,53
15079,4009,67,377,87,111,53
15080,4009,67,377,87,111,53
15081,4009,67,377,87,111,53
15082,4010,67,378,87,111,53
15083,4010,67,378,87,111,53
15084,4010,67,378,87,111,53
15085,4010,67,378,87,111,53
15086,4011,67,378,87,111,53
15087,4011,67,378,87,111,53
15088,4011,67,378,87,111,53
15089,4011,68,378,87,111,53
15090,4012,68,378,87,111,53
15091,4012,68,378,87,111,53
15092,4012,68,378,87,111,53
15093,4012,68,378,87,111,53
15094,4013,68,378,87,111,53
15095,4013,69,378,87,111,53
15096,4013,69,378,87,111,53
15097,4013,69,378,87,111,53
15098,4014,69,378,87,111,53
15099,4014,69,378,87,111,53
15100,4014,69,378,87,111,53
15101,4014,69,378,87,111,53
15102,4015,70,378,87,111,53
15103,4015,70,378,87,111,53
15104,4015,70,378,87,111,53
15105,4015,70,378,87,111,53
15106,4016,70,378,87,111,53
15107,4016,70,378,87,111,53
15108,4016,71,378,87,111,53
15109,4016,71,378,87,111,53
15110,4017,71,378,87,111,53
15111,4017,71,378,87,111,53
15112,4017,71,378,87,111,53
15113,4017,71,378,87,111,53
15114,4018,71,378,87,111,53
15115,4018,71,378,87,111,53
15116,4018,71,378,87,111,53
15117,4018,71,378,87,111,53
15118,4018,71,378,87,111,53
15119,4019,71,378,87,111,53
15120,4019,71,378,87,111,53
15121,4019,71,378,87,111,53
15122,4019,70,378,87,111,53
15123,4020,70,378,87,111,53
15124,4020,70,378,87,111,53
15125,4020,70,378,87,111,53
15126,4020,70,378,87,111,53
15127,4021,70,378,87,111,53
15128,4021,70,378,87,111,53
15129,4021,71,378,87,111,53
15130,4021,71,378,87,111,53
15131,4022,71,378,87,111,53
15132,4022,71,378,87,111,53
15133,4022,71,378,87,111,53
15134,4022,71,378,87,111,53
15135,4023,71,378,87,111,53
15136,4023,71,378,87,111,53
15137,4023,71,378,87,111,53
15138,4023,71,378,87,111,53
15139,4024,72,378,87,111,53
15140,4024,72,378,87,111,53
15141,4024,72,378,87,111,53
15142,4024,73,378,87,111,53
15143,4025,73,378,87,111,53
15144,4025,73,378,87,111,53
15145,4025,73,378,87,111,53
15146,4025,73,378,87,111,53
15147,4026,73,378,87,111,53
15148,4026,75,378,87,111,53
15149,4026,75,378,87,111,53
15150,4026,75,378,87,111,53
15151,4027,75,378,87,111,53
15152,4027,75,378,87,111,53
15153,4027,75,378,87,111,53
15154,4027,76,378,87,111,53
15155,4028,76,378,87,111,53
15156,4028,76,378,87,111,53
15157,4028,76,378,87,111,53
15158,4028,76,378,87,111,53
15159,4029,76,378,87,111,53
15160,4029,76,378,87,111,53
15161,4029,76,379,87,111,53
15162,4029,76,379,87,111,53
15163,4030,76,379,87,111,53
15164,4030,76,379,87,111,53
15165,4030,76,379,87,111,53
15166,4030,76,379,87,111,53
15167,4031,76,379,87,111,53
15168,4031,76,379,87,111,53
15169,4031,76,379,87,111,53
15170,4031,76,379,87,111,53
15171,4032,76,379,87,111,53
15172,4032,76,379,87,111,53
15173,4032,75,379,87,111,53
15174,4032,75,379,87,111,53
15175,4033,75,379,87,111,53
15176,4033,75,379,87,111,53
15177,4033,75,379,87,111,53
15178,4033,75,379,87,111,53
15179,4034,75,379,87,111,53
15180,4034,75,379,87,111,53
15181,4034,75,379,87,111,53
15182,4034,75,379,87,111,53
15183,4035,75,379,87,111,53
15184,4035,74,379,87,111,53
15185,4035,74,379,87,111,53
15186,4035,74,379,87,111,53
15187,4035,73,379,87,111,53
15188,4036,73,379,87,111,53
15189,4036,73,379,87,111,53
15190,4036,73,379,87,111,53
15191,4036,73,379,87,111,53
15192,4037,73,379,87,111,53
15193,4037,73,379,87,111,53
15194,4037,73,379,87,111,53
15195,4037,73,379,87,111,53
15196,4038,73,379,87,111,53
15197,4038,73,379,87,111,53
15198,4038,73,379,87,111,53
15199,4038,73,379,87,111,53
15200,4039,73,379,87,111,53
15201,4039,73,379,87,111,53
15202,4039,73,379,87,111,53
15203,4039,73,379,87,111,53
15204,4040,73,379,87,111,53
15205,4040,73,379,87,111,53
15206,4040,73,379,87,111,53
15207,4040,73,379,87,111,53
15208,4041,73,379,87,111,53
15209,4041,73,379,87,111,53
15210,4041,73,379,87,111,53
15211,4041,73,379,87,111,53
15212,4042,73,379,87,111,53
15213,4042,74,379,87,111,53
15214,4042,74,379,87,111,53
15215,4042,74,379,87,111,53
15216,4043,74,379,87,111,53
15217,4043,74,379,87,111,53
15218,4043,74,379,87,111,53
15219,4043,74,379,87,111,53
15220,4044,75,379,87,111,53
15221,4044,75,379,87,111,53
15222,4044,75,379,87,111,53
15223,4044,75,379,87,111,53
15224,4045,75,379,87,111,53
15225,4045,75,379,87,111,53
15226,4045,75,379,87,111,53
15227,4045,75,379,87,111,53
15228,4046,75,379,87,111,53
15229,4046,76,380,87,111,53
15230,4046,76,380,87,111,53
15231,4047,76,380,87,111,53
15232,4047,76,380,87,111,53
15233,4047,76,380,87,111,53
15234,4047,76,380,87,111,53
15235,4048,76,380,87,111,53
15236,4048,76,380,87,111,53
15237,4048,77,380,87,111,53
15238,4048,77,380,87,111,53
15239,4049,77,380,87,111,53
15240,4049,77,380,87,111,53
15241,4049,77,380,87,111,53
15242,4049,77,380,87,111,53
15243,4050,78,380,87,111,53
15244,4050,78,380,87,111,53
15245,4050,78,380,87,111,53
15246,4050,78,380,87,111,53
15247,4051,78,380,87,111,53
15248,4051,78,380,87,111,53
15249,4051,78,380,87,111,53
15250,4051,78,380,87,111,53
15251,4052,78,380,87,111,53
15252,4052,78,380,87,111,53
15253,4052,78,380,87,111,53
15254,4052,79,380,87,111,53
15255,4052,79,380,87,111,53
15256,4053,79,380,87,111,53
15257,4053,79,380,87,111,53
15258,4053,79,380,87,111,53
15259,4053,79,380,87,111,53
15260,4054,79,380,87,111,53
15261,4054,80,380,87,111,53
15262,4054,80,380,87,111,53
15263,4054,80,380,87,111,53
15264,4055,80,380,87,111,53
15265,4055,80,380,87,111,53
15266,4055,80,380,87,111,53
15267,4055,80,380,87,111,53
15268,4056,80,380,87,111,53
15269,4056,80,380,87,111,53
15270,4056,80,380,87,111,53
15271,4056,80,380,87,111,53
15272,4057,80,380,87,111,53
15273,4057,81,380,87,111,53
15274,4057,81,380,87,111,53
15275,4057,81,380,87,111,53
15276,4058,81,380,87,111,53
15277,4058,81,380,87,111,53
15278,4058,81,380,87,111,53
15279,4058,81,380,87,111,53
15280,4059,81,380,87,111,53
15281,4059,81,380,87,111,53
15282,4059,81,380,87,111,53
15283,4059,81,380,87,111,53
15284,4060,81,380,87,111,53
15285,4060,81,381,87,111,53
15286,4061,81,381,87,111,53
15287,4061,80,381,87,111,53
15288,4061,80,381,87,111,53
15289,4061,80,381,87,111,53
15290,4061,80,381,87,111,53
15291,4062,80,381,87,111,53
15292,4062,80,381,87,111,53
15293,4062,80,381,87,111,53
15294,4062,80,381,87,111,53
15295,4063,80,381,87,111,53
15296,4063,80,381,87,111,53
15297,4063,80,381,87,111,53
15298,4063,80,381,87,111,53
15299,4064,80,381,87,111,53
15300,4064,80,381,87,111,53
15301,4064,80,381,87,111,53
15302,4064,80,381,87,111,53
15303,4065,80,381,87,111,53
15304,4065,80,381,87,111,53
15305,4065,80,381,87,111,53
15306,4065,80,381,87,111,53
15307,4066,80,381,87,111,53
15308,4066,81,381,87,111,53
15309,4066,81,381,87,111,53
15310,4066,81,381,87,111,53
15311,4067,80,381,87,111,53
15312,4067,80,381,87,111,53
15313,4067,80,381,87,111,53
15314,4067,80,381,87,111,53
15315,4068,80,381,87,111,53
15316,4068,80,381,87,111,53
15317,4069,81,381,87,111,53
15318,4070,81,381,87,111,53
15319,4070,81,381,87,111,53
15320,4070,82,381,87,111,53
15321,4070,82,381,87,111,53
15322,4070,82,381,87,111,53
15323,4071,82,381,87,111,53
15324,4071,82,381,87,111,53
15325,4071,82,381,87,111,53
15326,4071,83,381,87,111,53
15327,4072,83,381,87,111,53
15328,4072,83,381,87,111,53
15329,4072,83,381,87,111,53
15330,4072,83,381,87,111,53
15331,4073,83,381,87,111,53
15332,4073,84,381,87,111,53
15333,4074,84,382,87,111,53
15334,4075,85,382,87,111,53
15335,4075,85,382,87,111,53
15336,4075,86,382,87,111,53
15337,4075,86,382,87,111,53
15338,4075,86,382,87,111,53
15339,4076,86,382,87,111,53
15340,4076,86,382,87,111,53
15341,4076,86,382,87,111,53
15342,4076,86,382,87,111,53
15343,4077,86,382,87,111,53
15344,4077,87,382,87,111,53
15345,4077,87,382,87,111,53
15346,4077,87,382,87,111,53
15347,4078,87,382,87,111,53
15348,4078,87,382,87,111,53
15349,4078,87,382,87,111,53
15350,4078,87,382,87,111,53
15351,4079,87,382,87,111,53
15352,4079,87,382,87,111,53
15353,4079,87,382,87,111,53
15354,4079,87,382,87,111,53
15355,4080,88,382,87,111,53
15356,4080,88,382,87,111,53
15357,4080,88,382,87,111,53
15358,4080,88,382,87,111,53
15359,4081,88,382,87,111,53
15360,4081,89,382,87,111,53
15361,4081,89,382,87,111,53
15362,4082,89,382,87,111,53
15363,4083,89,382,87,111,53
15364,4083,89,382,87,111,53
15365,4084,90,382,87,111,53
15366,4084,90,382,87,111,53
15367,4084,90,382,87,111,53
15368,4084,90,383,87,111,53
15369,4084,90,383,87,111,53
15370,4085,90,383,87,111,53
15371,4085,91,383,87,111,53
15372,4085,91,383,87,111,53
15373,4085,91,383,87,111,53
15374,4085,91,383,87,111,53
15375,4086,91,383,87,111,53
15376,4086,91,383,87,111,53
15377,4086,91,383,87,111,53
15378,4086,91,383,87,111,53
15379,4087,91,383,87,111,53
15380,4087,91,383,87,111,53
15381,4087,91,383,87,111,53
15382,4087,91,383,87,111,53
15383,4088,91,383,87,111,53
15384,4088,91,383,87,111,53
15385,4088,91,383,87,111,53
15386,4088,91,383,87,111,53
15387,4089,91,383,87,111,53
15388,4089,91,383,87,111,53
15389,4089,91,383,87,111,53
15390,4089,91,383,87,111,53
15391,4090,91,383,87,111,53
15392,4090,91,383,87,111,53
15393,4090,91,383,87,111,53
15394,4090,91,383,87,111,53
15395,4091,91,383,87,111,53
15396,4091,91,383,87,111,53
15397,4092,91,383,87,111,53
15398,4092,91,383,87,111,53
15399,4092,91,383,87,111,53
15400,4092,91,383,87,111,53
15401,4092,91,383,87,111,53
15402,4092,91,383,87,111,53
15403,4093,90,383,87,111,53
15404,4093,90,383,87,111,53
15405,4093,90,383,87,111,53
15406,4093,90,383,87,111,53
15407,4094,90,383,87,111,53
15408,4094,90,384,87,111,53
15409,4094,90,384,87,111,53
15410,4094,90,384,87,111,53
15411,4095,90,384,87,111,53
15412,4095,90,384,87,111,53
15413,4095,90,384,87,111,53
15414,4095,90,384,87,111,53
15415,4096,90,384,87,111,53
15416,4096,90,384,87,111,53
15417,4096,90,384,87,111,53
15418,4096,90,384,87,111,53
15419,4097,90,384,87,111,53
15420,4097,90,384,87,111,53
15421,4097,90,384,87,111,53
15422,4097,90,384,87,111,53
15423,4098,90,384,87,111,53
15424,4098,90,384,87,111,53
15425,4098,90,384,87,111,53
15426,4098,90,384,87,111,53
15427,4099,89,384,87,111,53
15428,4099,89,384,87,111,53
15429,4099,89,384,87,111,53
15430,4099,89,384,87,111,53
15431,4100,89,384,87,111,53
15432,4100,89,384,87,111,53
15433,4100,89,384,87,111,53
15434,4100,89,384,87,111,53
15435,4101,89,384,87,111,53
15436,4101,89,384,87,111,53
15437,4101,89,384,87,111,53
15438,4101,89,384,87,111,53
15439,4101,89,384,87,111,53
15440,4102,89,384,87,111,53
15441,4102,89,384,87,111,53
15442,4102,87,384,87,111,53
15443,4102,87,384,87,111,53
15444,4103,87,384,87,111,53
15445,4103,86,384,87,111,53
15446,4103,86,384,87,111,53
15447,4103,86,384,87,111,53
15448,4104,85,384,87,111,53
15449,4104,85,384,87,111,53
15450,4104,85,385,87,111,53
15451,4104,85,385,87,111,53
15452,4105,85,385,87,111,53
15453,4105,85,385,87,111,53
15454,4105,85,385,87,111,53
15455,4105,85,385,87,111,53
15456,4106,85,385,87,111,53
15457,4106,84,385,87,111,53
15458,4106,84,385,87,111,53
15459,4106,84,385,87,111,53
15460,4107,84,385,87,111,53
15461,4107,84,385,87,111,53
15462,4107,84,385,87,111,53
15463,4107,84,385,87,111,53
15464,4108,84,385,87,111,53
15465,4108,84,385,87,111,53
15466,4108,84,385,87,111,53
15467,4108,84,385,87,111,53
15468,4109,84,385,87,111,53
15469,4109,84,385,87,111,53
15470,4109,84,385,87,111,53
